"LIBRARYREFERENCE","FOOTPRINT1","ANUNDA_CODE","COMMENT","MFG","MFG P/N","PRICE","SUPPLIER","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"C0805_106","C0805XS","M1424","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","10uF","","C?","Capacitor 0805 10 uF"
"C0805_220","C0805XS","M0036","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","22pF/50V","","C?","Capacitor 0805 22 pF 50V"
"C0805_226","C0805XS","M1711","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","22uF","","C?","Capacitor 0805 22 uF"
"C0805_331","C0805XS","M0031","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","330pF/50V","","C?","Capacitor 0805 330 pF 50V"
"C1206_105_100V","C1206","M2146","=Value","Samsung Electro-Mechanics","CL31B105KCHNNNE","0.6","Digikey","1uF/100V","","C?","Capacitor 1206 1 uF 100V X7R"
"C1206_105_50V","C1206","M0038","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","1uF/50V","","C?","Capacitor 1206 1 uF 50V"
"C1206_106_50V","C1206","M1093","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","10uF/50V","","C?","Capacitor 1206 10 uF 50V"
"C1210_105_100V","C1210","M1088","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","1uF/100V","","C?","Capacitor 1210 1 uF 100V"
"C1210_106_50V","C1210","M1047","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","10uF/50V","","C?","Capacitor 1210 10 uF 50V"
"C1210_225_100V","C1210","M1681","=Value","Samsung Electro-Mechanics","CL32B225KCJSNNE","0.6","Digikey","2.2uF/100V","","C?","Capacitor SMD 1210 2.2 uF 100V 10% X7R"
"C2220_106","C2220","M1641","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","10uF/100V","","C?","Capacitor 2220 10 uF 100V"
"C2220_225","C2220","M1633","=Value","KEMET","C0402C104K8RACTU","0.6","Digikey","2.2uF/100V","","C?","Capacitor 2220 2.2 uF 100V"
"CPOL_100U","E-CAP6.3X5.5","M1912","=Value","KEMET","T491C107K016AT","5.06","Jacky","100uF","","CT?","Capacitor SMD Electrolytic 100 uF"
"CPOL_220U","E-CAP10X10","","=Value","NICHICON","UWT1H221MNL1GS","5.06","ES","220uF","","CT?","Capacitor SMD Electrolytic 220 uF 50V"
"CPOL_470U","E-CAP8X10","M1750","=Value","KEMET","T491C107K016AT","5.06","Jacky","470uF","","CT?","Capacitor SMD Electrolytic 470 uF 10V"
"SUPERCAP_0F22","SUPERCAP_5V5","D0733","=Value","KEMET","EECS0HD224V","5.06","Jacky","0.22F","","SCP?","Capacitor Radial Stacked Coin 0.22 F 5.5V Double Layer"
