"LIBRARYREFERENCE","FOOTPRINT1","FOOTPRINT2","FOOTPRINT3","FOOTPRINT4","ANUNDA_CODE","AVAILABILITY","CLASSNAME","CODE_IPC","CODE_JEDEC","CODE_JEITA","COMMENT","COMPONENTLINK1DESCRIPTION","COMPONENTLINK1URL","COMPONENTLINK2DESCRIPTION","COMPONENTLINK2URL","COMPONENTLINK3DESCRIPTION","COMPONENTLINK3URL","COMPTYPE","DATASHEETVERSION","DIGI-KEY","DIGIKEY_PN:","ES P/N","ES: P/N","FIRSTPUBLISHED","LATESTREVISIONDATE","LATESTREVISIONNOTE","MANUFACTURER","MF","MFG","MFG P/N","MP","NOTE","P/N","PACKAGE","PACKAGEDESCRIPTION","PACKAGEREFERENCE","PACKAGETOPMARKING","PACKAGEVERSION","PART DESCRIPTION","PARTNUMBER","PCB DECAL","PINCOUNT","POWERWISE","PRICE","PUBLISHED","PUBLISHER","REVISION","ROHS","SNAPEDA_LINK","SUPPLIER","SUPPLIER 1","SUPPLIER 2","SUPPLIER 3","SUPPLIER 4","SUPPLIER PART NUMBER 1","SUPPLIER PART NUMBER 2","SUPPLIER PART NUMBER 3","SUPPLIER PART NUMBER 4","TEXT","VALUE","SHEETPART","DESIGNATOR","DESCRIPTION"
"C0603_104","C0603XS","","","","M0020","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","0.1uF","","C?","Capacitor 0603 0.1 uF"
"C0603_105","C0603XS","","","","M0618","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","1uF","","C?","Capacitor 0603 1 uF"
"C0603_120","C0603XS","","","","M0015","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","12pF","","C?","Capacitor 0603 12 pF"
"C0603_150","C0603XS","","","","M1421","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","15pF","","C?","Capacitor 0603 15 pF"
"C0603_180","C0603XS","","","","M0660","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","18pF","","C?","Capacitor 0603 18 pF"
"C0603_220","C0603XS","","","","M0614","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","22pF","","C?","Capacitor 0603 22 pF"
"C0603_270","C0603XS","","","","M0684","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","27pF","","C?","Capacitor 0603 27 pF"
"C0603_330","C0603XS","","","","M0923","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","33pF","","C?","Capacitor 0603 33 pF"
"C0603_470","C0603XS","","","","M1173","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","47pF","","C?","Capacitor 0603 47 pF"
"C0603_560","C0603XS","","","","M1539","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","56pF","","C?","Capacitor 0603 56 pF"
"C0603_680","C0603XS","","","","M1400","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","68pF","","C?","Capacitor 0603 68 pF"
"C0603_820","C0603XS","","","","M1401","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","82pF","","C?","Capacitor 0603 82 pF"
"C0603_8pF","C0603XS","","","","M1855","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","8pF","","C?","Capacitor 0603 8 pF"
"C0805_102","C0805XS","","","","M0021","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","1nF","","C?","Capacitor 0805 1 nF"
"C0805_104","C0805XS","","","","M0022","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","0.1uF","","C?","Capacitor 0805 0.1 uF"
"C0805_105","C0805XS","","","","M1084","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","1uF","","C?","Capacitor 0805 1 uF"
"C0805_106","C0805XS","","","","M1424","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","10uF","","C?","Capacitor 0805 10 uF"
"C0805_226","C0805XS","","","","M1711","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","C0402C104K8RACTU","","","","","","","","","","","","","","0.6","","","","","","Digikey","","","","","","","","","","22uF","","C?","Capacitor 0805 22 uF"
"CLIP18650","CLIP18650","","","","","","","","","","CLIP18650","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","BCL?","clip 18650"
"CPOL_100U","E-CAP6.3","","","","M1912","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","T491C107K016AT","","","","","","","","","","","","","","5.06","","","","","","Jacky","","","","","","","","","","100uF","","CT?","Capacitor SMD Electrolytic 100 uF"
"CPOL_470U","E-CAP8","","","","M1750","","","","","","=Value","","","","","","","","","","","","","","","","","","KEMET","T491C107K016AT","","","","","","","","","","","","","","5.06","","","","","","Jacky","","","","","","","","","","470uF","","CT?","Capacitor SMD Electrolytic 470 uF 10V"
"DALC208","SOT23-6","","","","M1349","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DALC208SC6","*","U?","Diode DALC208SC6 Diode suppresssor 9V SOT23-6"
"DMC2700UDM","SOT23-6","","","","","","","","","","DMC2700UDM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","DMC2700UDM 20V COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"DMG6601LVT-7","SOT23-6","","","","M1914","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DMG6601LVT-7","*","U?","DMG6601LVT-7COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"DTC143ZCAT116","SOT23_N_2","","","","M2034","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","13-May-2002","","","0176-1565-6","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","DTC143ZCAT116","","Q?","DTC143ZCAT116 
Digital Transistor NPN 50V/100mA,200mW 4.7kO and 47kO Built-in Bias Resistors"
"D_RB550VAM","SOD323HE","","","","M1913","","","","DO-214-AA","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","DO-214-AA/SMB; 2 C-Bend Leads; Body 5.3 x 3.6 mm, inc. leads (LxW)","SMB","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","RB550VAM","","D?","Schottky Diode RB550VAM"
"Diode 1N4148","SOD323","","","","M0334","","","","DO-204-AH","","=Value","Manufacturer Link","http://www.fairchildsemi.com/","Datasheet","http://www.fairchildsemi.com/ds/1N%2F1N4148.pdf","","","","1997","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","DO-35","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","1N4148","","D?","Diode 1N4148WS-7 Switch  SOD323 75V"
"Diode BAT60AE","SOD323","","","","M1178","","","","","","=Value","Manufacturer Link","http://www.infineon.com/","Datasheet","http://www.infineon.com/upload/Document/cmc_upload/documents/009/363/bat17series.pdf","","","","Oct-1999","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","Pin 2 is not connected and not drawn.","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.5 mm Lead Span","SOT-23","","Sep-2001","","","","","","","21-Mar-2003","Altium Limited","","","","","","","","","","","","","","BAT60AE6327","","D?","BAT60AE6327INCT-ND Schottky Diode 10V 2A SOD-323"
"ELS61","ELS61","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ELS61","*","U?",""
"ESIM","MFF2-eSIM","","","","","","","","","","ESIM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","P?","MFF2 5x6 mm eSIM QFN-8"
"FB0603_300_1A","FB0603","","","","M0646","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","30R","","FB?","Ferrite SMD 0603 30 Ohm 1000MA BLM18PG300SN1D Murata"
"FB0603_601_1A","FB0603","","","","M0647","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","600R","","FB?","Ferrite Bead SMD 0603 600 Ohm MPZ1608S601A TDK"
"FB0603_680_1A","FB0603","","","","M0645","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","68R","","FB?","Ferrite SMD 0603 68 Ohm 1A MI0603J680Rm10"
"FB0805_101_4A","FB0805","","","","M0524","","","","","","=Value","","","","","","","","","","","","0169-0042-2","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","MPZ2012S101AT","","","","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","100R","","FB?","Chip Beads for Power Line 100O±25%,
Rate Current 4A
DC Resistance(DCR) 0.02O"
"FDN327N","SOT23_N_2","","","","M2008","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/2N7002_4.pdf","","","","27-Jul-2000","","","","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","3-Pin SOT-23 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT23","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","FDN327N","","Q?","Transistor FDN327N N-CH 20V 2A MOSFET 0.5W"
"FIDU31","FIDUCIAL_13","","","","","","","","","","*","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","FID?",""
"FT234XD","DFN12_3x3","","","","","","","","","","FT234XD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","U2","M1728 IC FT234XD-R USB to Serial UART 12DFN"
"Fuse _auto","Keystone_3557-2","","","","","","","","","","Fuse_Auto","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Thru-Hole; 2 Leads","PIN-W2/E2.8","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","","","F?","Automive Fuse Holder 19mm x5 mm"
"GPS_ANT25","GPS_ANT25BACK","","","","","","","","","","GPS_ANT","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","GNSS active antenna 25x25 mm"
"HDR27","HDR27","","","","","","","","","","HEADER27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","P?",""
"Header 2","B2B-XH-A","","","","","","","","","","Header 2","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","P?","Header, 2-Pin"
"Header 3","B3B-XH-A","","","","","","","","","","Header 3","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","P?","Header, 3-Pin"
"Header 6","B6B-XH-A","","","","","","","","","","Header 6","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","P?","Header, 6-Pin"
"Header_25","HDR1X25M","","","","","","","","","","Header 25H","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","","","","","","","","","","","","Altium Limited","","","","","","","","","","","","","","","","P1","Header, 25-Pin"
"IMH9AT110","SOT457-6","","","","","","","","","","=Value","Manufacturer Link","http://www.semiconductors.philips.com/","Datasheet","http://www.semiconductors.philips.com/acrobat/datasheets/MMBT3904_4.pdf","","","","13-May-2002","","","0176-1565-6","","","12-Dec-2006","IPC-7351 Footprint Added.","","","","","","","","","6-Pin SOT-457 Package 0.95 mm Pitch, 2.3 mm Lead Span","SOT457-6","","May-1999","","","","","","","17-Sep-2003","Altium Limited","","","","","","","","","","","","","","IMH9AT110","","Q?","IMH9AT110
Dual Digital Transistor NPN 50V/100mA,10kO and 47kO Built-in Bias Resistors"
"IND_1UH","INDP3030X15N","","","","M1918","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","1uH","","L?","Inductor Fixed Power 1uH 3A 30 mOhm 1212 SMD"
"IND_3U3H","INDP4949X31N","","","","","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","3.3uH","","L?","Inductor Fixed Power 3.3uH"
"IND_4U7H","INDP4040X12N","","","","M1952","","","","","","=Value","","","","","","","","","","","","","","17-Jul-2002","Re-released for DXP Platform.","","","","","","","","","Diode; 2 Leads","DIODE_SMC","","","","","","","","","24-Mar-1999","Altium Limited","","","","","","","","","","","","","","4.7uH","","L?","Inductor Fixed Power 4.7uH 980mA 0.117 Ohm"
"JP_SMD","JP0603","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Jumper SMD 0603 size"
"Jumper","JUMPER2.0p","","","","","","","","","","Jumper","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","JP?","Small Jumper for (M) pin header pitch 2.0mm"
"L0603_10UH","L0603XS","","","","M1179","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","10uH","","L?","Inductor smd 0603 10uH"
"L0603_10nH","L0603XS","","","","M1435","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0603","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","10nH","","L?","Inductor SMD 0603 10 nH 650 mA WW Ceramic"
"L0603_27nH","L0603XS","","","","M1717","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0603","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","27nH","","L?","Inductor SMD 0603 27 nH 600 mA WW  "
"L0603_39nH","L0603XS","","","","M1043","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","39nH","","L?","Inductor smd 0603 39 nH"
"L0603_47nH","L0603XS","","","","M1748","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","47nH","","L?","Inductor smd 0603 47 nH"
"L0603_82nH","L0603XS","","","","M1034","","","","","0603","=Value","","","","","","","","","","","","","","29-May-2009","IPC-7351 Footprint Added.","","","","","","","","","Chip Inductor","0402-A","","","","","","","","","8-Jun-2000","Altium Limited","","","","","","","","","","","","","","82nH","","L?","Inductor smd 0603 82 nH"
"LAN_HY911103A","LAN_HY911103A","","","","N2311","","","","","","RJ45_HY911103A","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","CON?","ConnectorRJ45 Magnetic with 2 LEDfor 10/100"
"LARA-R2","SARA_LARA","","","","","","","","","","=Value","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LARA-R2","*","U?","LARA MODULE UBLOX"
"LDL212PVR","DFN6_2x2","","","","M1927","","","","","","LDL212PVR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","*","U?","IC LDL212PVR Regulator LIN 1.18V 1.2A 6-WFDFN"
"LED0805_GRN","LED-0805_GRN","","","","M1915","","","","","","=Value","","","","","","","","","","","","","","","","","","LITE-ON","LTST-C190KGKT","","","","","","","","","","","","","","1.65","","","","","","ES","","","","","","","","","","LED_0805_GRN","","LED?","LED TO-2013BC-MGE SMD Green water clear 146 MCD"
